Millis;P1;P2 

350037;658;1109;
350137;658;755;
350238;658;681;
350339;658;681;
350439;657;681;
350540;658;681;
350641;658;681;
350741;658;681;
350842;658;681;
350942;658;681;
351043;658;681;
351144;658;681;
351244;658;681;
351345;658;681;
351446;657;681;
351546;658;682;
351646;658;681;
351748;658;681;
351848;658;681;
351949;658;681;
352049;658;681;
352150;657;681;
352251;658;681;
352351;658;681;
352452;658;681;
352553;658;681;
352653;658;681;
352753;658;701;
352855;658;831;
352955;658;1115;
353055;658;1447;
353156;658;1664;
353257;658;1882;
353358;658;2128;
353458;657;2376;
353559;657;2478;
353660;657;2258;
353760;658;1884;
353860;663;1450;
353962;673;896;
354062;647;686;
354162;432;676;
354263;144;676;
354364;15;676;
354465;1;676;
354565;1;676;
354666;1;676;
354767;1;676;
354867;1;676;
354967;1;676;
355069;1;676;
355169;0;676;
355269;1;676;
355370;1;676;
355471;0;676;
355571;0;676;
355672;1;676;
355773;0;676;
355874;1;676;
355974;1;676;
356074;1;676;
356176;0;733;
356276;0;891;
356376;0;1167;
356477;1;1462;
356578;0;1661;
356678;0;1746;
356779;1;1854;
356880;0;2075;
356980;0;2260;
357081;0;2270;
357181;1;2099;
357283;1;1537;
357383;0;871;
357483;0;678;
357585;0;672;
357685;0;672;
357785;0;672;
357886;0;672;
357987;1;672;
358087;1;672;
358188;0;672;
358288;0;672;
358390;0;672;
358490;0;672;
358590;0;672;
358692;0;672;
358792;0;672;
358892;1;672;
358993;0;672;
359094;0;672;
359194;1;672;
359295;0;672;
359395;0;672;
359496;0;672;
359597;1;672;
359697;1;672;
359799;1;683;
359899;1;747;
359999;0;888;
360100;0;1106;
360201;0;1398;
360301;1;1625;
360402;0;1581;
360503;1;1381;
360603;1;1271;
360704;1;1269;
360804;1;1429;
360905;0;1649;
361006;1;1798;
361106;1;1754;
361208;1;1414;
361308;1;931;
361408;0;691;
361509;0;666;
361610;0;668;
361710;0;668;
361811;1;668;
361911;1;668;
362012;0;668;
362113;1;668;
362213;1;668;
362314;0;667;
362415;0;667;
362515;0;668;
362616;1;668;
362717;1;668;
362817;0;668;
362918;0;668;
363019;1;668;
363119;1;668;
363220;1;668;
363320;1;669;
363421;1;668;
363522;1;668;
363622;0;672;
363722;1;733;
363824;1;908;
363924;1;1148;
364025;0;1383;
364126;0;1574;
364226;1;1409;
364327;0;876;
364427;0;674;
364528;0;663;
364629;0;664;
364729;0;664;
364829;0;663;
364931;0;664;
365031;0;664;
365132;1;664;
365233;0;664;
365333;1;664;
365434;1;664;
365534;1;664;
365635;1;663;
365736;0;664;
365836;0;664;
365936;0;664;
366038;0;664;
366138;0;663;
366238;0;663;
366340;0;664;
366440;0;664;
366541;2;664;
366641;31;664;
366742;74;663;
366843;148;664;
366943;298;664;
367044;421;663;
367145;569;664;
367245;683;664;
367345;705;664;
367447;706;664;
367547;706;663;
367647;706;663;
367748;706;664;
367849;706;663;
367950;706;663;
368050;706;664;
368151;706;664;
368252;706;664;
368352;706;664;
368452;706;663;
368554;706;663;
368654;706;663;
368754;706;663;
368855;706;664;
368956;706;664;
369057;706;664;
369157;706;664;
369258;706;664;
369359;706;663;
369459;706;663;
369559;706;663;
369661;706;663;
369761;706;663;
369861;706;663;
369963;706;664;
370063;706;664;
370163;706;664;
370264;706;664;
370365;706;664;
370466;706;664;
370566;706;663;
370666;706;664;
370768;706;663;
370868;706;664;
370968;706;664;
371070;706;663;
371170;706;664;
371270;706;664;
371371;706;663;
371472;706;663;
371572;727;663;
371673;795;663;
371773;884;664;
371875;929;663;
371975;890;664;
372075;1034;664;
372177;1325;663;
372277;1520;663;
372377;1483;663;
372478;1312;663;
372579;1038;663;
372679;806;663;
372780;703;663;
372881;697;664;
372982;698;663;
373082;700;663;
373182;710;663;
373284;707;663;
373384;706;664;
373484;717;664;
373585;774;664;
373686;903;664;
373786;987;663;
373887;842;664;
373988;711;664;
374088;702;663;
374189;702;663;
374289;702;664;
374391;702;663;
374491;702;663;
374591;702;663;
374692;702;664;
374793;702;664;
374893;702;664;
374994;702;663;
375095;702;664;
375195;702;663;
375296;702;663;
375396;702;663;
375497;702;663;
375598;702;663;
375698;705;664;
375800;727;663;
375900;741;663;
376000;745;664;
376101;787;663;
376202;937;663;
376302;1193;663;
376403;1458;664;
376503;1508;663;
376604;1469;664;
376705;1293;664;
376805;929;664;
376906;720;664;
377007;702;663;
377107;703;663;
377208;745;664;
377309;889;664;
377409;1025;664;
377510;888;664;
377610;714;663;
377711;697;663;
377812;697;664;
377912;697;663;
378013;697;664;
378114;697;664;
378214;697;664;
378314;697;663;
378416;697;663;
378516;697;663;
378617;697;663;
378717;697;663;
378818;697;663;
378919;697;663;
379019;697;663;
379120;697;663;
379221;697;663;
379321;697;663;
379421;699;663;
379523;716;664;
379623;731;663;
379724;709;663;
379825;690;663;
379925;696;663;
380026;697;663;
380126;697;663;
380227;697;663;
380328;705;663;
380428;786;664;
380528;974;664;
380630;1253;664;
380730;1502;663;
380830;1490;663;
380932;1313;663;
381032;1055;663;
381133;773;663;
381233;691;664;
381334;690;663;
381435;693;663;
381535;702;663;
381635;699;663;
381737;697;663;
381837;705;664;
381937;786;664;
382039;930;664;
382139;851;664;
382239;706;663;
382340;693;663;
382441;693;663;
382542;693;664;
382642;693;663;
382743;693;663;
382844;693;663;
382944;693;663;
383044;693;663;
383146;693;663;
383246;693;664;
383346;693;664;
383447;693;663;
383548;693;663;
383649;693;663;
383749;693;664;
383850;707;664;
383951;829;664;
384051;1158;664;
384151;1487;664;
384253;1550;663;
384353;1334;664;
384453;894;664;
384554;702;664;
384655;693;663;
384755;702;664;
384856;784;664;
384957;927;664;
385058;874;664;
385158;712;664;
385258;711;664;
385360;826;664;
385460;842;664;
385560;724;664;
385661;689;663;
385762;689;664;
385862;689;664;
385963;689;664;
386064;689;664;
386164;689;663;
386265;689;664;
386365;689;664;
386467;689;663;
386567;689;663;
386667;689;664;
386769;689;664;
386869;689;664;
386969;689;664;
387070;689;663;
387171;689;664;
387271;689;663;
387372;689;663;
387472;689;664;
387574;689;664;
387674;690;664;
387774;698;663;
387876;692;663;
387976;689;663;
388076;689;664;
388177;689;663;
388278;689;664;
388378;690;664;
388479;728;663;
388580;936;663;
388680;1332;663;
388781;1537;663;
388881;1398;663;
388983;1010;664;
389083;726;664;
389183;689;664;
389284;715;663;
389385;855;663;
389485;902;663;
389586;739;663;
389687;685;664;
389787;685;664;
389888;685;663;
389988;685;664;
390089;684;664;
390190;685;664;
390290;685;663;
390392;685;663;
390492;685;663;
390592;685;663;
390693;685;663;
390794;685;663;
390894;684;664;
390995;685;664;
391095;685;664;
391196;687;663;
391297;739;663;
391397;989;664;
391498;1373;664;
391599;1489;663;
391699;1314;663;
391800;893;664;
391901;695;664;
392001;685;664;
392102;700;664;
392202;799;663;
392303;948;664;
392404;935;664;
392504;736;664;
392605;682;664;
392706;682;664;
392806;682;664;
392906;682;664;
393008;682;663;
393108;682;664;
393209;682;664;
393309;682;664;
393410;682;664;
393511;682;664;
393611;682;663;
393712;682;664;
393813;682;663;
393913;698;664;
394013;758;664;
394115;862;663;
394215;800;663;
394340;690;663;
394463;688;663;
394589;766;663;
394713;788;664;
394797;707;664;
394891;680;663;
394988;680;664;
395086;680;664;
395183;680;664;
395280;680;664;
395377;680;663;
395475;680;663;
395572;680;664;
395669;680;664;
395767;680;663;
395864;680;663;
395961;680;664;
396058;680;663;
396156;682;663;
396253;739;663;
396350;992;664;
396447;1351;664;
396545;1522;664;
396642;1411;664;
396739;1346;664;
396837;1344;664;
396934;1002;663;
397033;713;663;
397134;680;664;
397234;683;664;
397334;730;664;
397436;880;664;
397536;1014;663;
397636;855;664;
397737;689;664;
397838;676;664;
397938;676;664;
398039;676;663;
398140;676;663;
398241;676;664;
398341;676;664;
398441;676;664;
398543;676;664;
398643;676;663;
398743;676;663;
398844;676;664;
398945;676;663;
399045;676;663;
399146;680;663;
399247;726;664;
399347;962;664;
399448;1372;663;
399548;1628;663;
399650;1562;664;
399750;1381;663;
399850;1152;664;
399951;791;664;
400052;677;663;
400152;677;664;
400253;694;664;
400354;811;664;
400454;984;664;
400555;958;663;
400655;739;663;
400756;674;664;
400857;673;664;
400957;673;663;
401058;673;663;
401159;673;663;
401259;673;663;
401360;673;664;
401460;673;664;
401561;673;664;
401662;673;664;
401762;673;664;
401863;673;664;
401964;673;664;
402064;673;664;
402164;673;663;
402266;673;663;
402366;673;663;
402467;673;663;
402567;673;663;
402668;673;664;
402769;673;664;
402869;689;663;
402970;825;663;
403071;1147;663;
403171;1483;664;
403271;1534;664;
403373;1362;664;
403473;1059;664;
403574;735;664;
403674;672;663;
403775;673;664;
403876;673;663;
403976;673;663;
404077;692;663;
404178;807;664;
404278;971;664;
404378;950;664;
404480;731;663;
404580;669;663;
404680;668;663;
404781;668;663;
404882;668;663;
404983;668;663;
405083;668;663;
405184;668;663;
405285;668;664;
405385;668;664;
405485;668;664;
405587;668;663;
405687;668;663;
405787;668;664;
405888;668;663;
405989;668;663;
406089;672;664;
406190;746;664;
406291;1015;663;
406392;1350;663;
406492;1502;664;
406592;1470;664;
406694;1361;664;
406794;1152;663;
406894;781;663;
406995;670;663;
407096;669;664;
407196;707;663;
407297;868;663;
407398;970;663;
407498;793;663;
407599;672;663;
407699;665;663;
407801;665;663;
407901;665;663;
408001;665;664;
408102;665;664;
408203;665;663;
408303;665;664;
408404;665;663;
408505;665;664;
408605;665;664;
408706;665;663;
408806;665;664;
408908;670;663;
409008;738;663;
409108;978;663;
409209;1288;663;
409310;1416;664;
409410;1333;663;
409511;1294;663;
409611;1217;664;
409712;835;663;
409813;670;664;
409913;665;664;
410014;665;663;
410115;678;664;
410215;803;664;
410316;976;664;
410417;843;664;
410517;675;664;
410618;661;664;
410718;661;664;
410819;661;663;
410920;661;663;
411020;661;663;
411121;661;663;
411222;661;663;
411322;661;664;
411422;661;663;
411524;661;663;
411624;661;664;
411725;661;664;
411825;662;664;
411926;697;664;
412027;830;664;
412127;924;663;
412228;788;664;
412329;667;664;
412429;658;663;
412529;677;663;
412631;700;663;
412731;671;664;
412831;658;664;
412932;658;664;
413033;658;664;
413134;658;664;
413234;658;664;
413335;658;664;
413436;658;664;
413536;658;663;
413636;658;663;
413738;658;663;
413838;658;664;
413938;658;664;
414039;658;663;
414140;658;663;
414241;658;663;
414341;658;664;
414442;658;664;
414543;658;663;
414643;658;663;
414743;658;663;
414845;658;664;
414945;658;664;
415045;657;664;
415146;657;664;
415247;658;663;
415347;658;663;
415448;657;664;
415549;658;664;
415650;658;663;
415750;658;664;
415850;658;663;
415952;658;664;
416052;657;663;
416152;658;664;
416253;658;664;
416354;658;664;
416454;657;664;
416555;658;663;
416656;658;663;
416756;658;664;
416857;658;664;
416957;658;664;
417059;658;664;
417159;658;663;
417259;658;663;
417361;657;663;
417461;657;664;
417561;658;663;
417662;658;664;
417763;658;664;
417863;658;663;
417964;658;664;
418064;658;664;
418166;658;664;
418266;658;664;
418366;658;664;
418468;658;663;
418568;657;663;
418668;657;664;
418769;658;664;
418870;658;663;
418970;658;663;
419071;658;663;
419172;658;663;
419272;658;663;
419373;658;663;
419473;657;663;
419575;658;663;
419675;658;664;
419775;658;664;
419876;658;664;
419977;658;663;
420077;658;663;
420178;657;664;
420279;658;664;
420379;658;664;
420480;658;664;
420580;657;664;
420681;657;664;
420782;658;664;
420882;658;663;
420983;658;663;
421084;658;663;
421184;658;664;
421285;658;664;
421386;658;663;
421486;658;663;
421587;658;663;
421687;658;664;
421788;658;664;
421889;658;664;
421989;657;664;
422089;657;663;
422191;658;663;
422291;658;663;
422392;657;664;
422493;658;663;
422593;658;663;
422694;658;663;
422794;658;663;
422895;657;664;
422996;658;664;
423096;658;663;
423196;658;664;
423298;658;664;
423398;658;664;
423498;658;663;
423600;657;664;
423700;657;664;
423801;658;664;
423901;658;664;
424002;658;664;
424103;658;664;
424203;658;663;
424303;658;663;
424405;658;664;
424505;658;664;
424605;658;664;
424707;658;664;
424807;657;664;
424908;658;664;
425008;658;663;
425109;657;664;
425210;658;664;
425310;658;663;
425410;658;664;
425512;658;663;
425612;658;663;
425712;658;664;
425814;658;663;
425914;658;663;
426014;657;663;
426115;657;663;
426216;658;663;
426317;658;663;
426417;658;663;
426517;658;663;
426619;657;663;
426719;658;663;
426819;658;664;
426921;658;664;
427021;658;664;
427121;658;663;
427222;657;664;
427323;657;663;
427423;657;663;
427524;658;664;
427624;658;664;
427726;658;664;
427826;657;664;
427926;658;664;
428028;657;663;
428128;657;664;
428228;657;664;
428329;658;663;
428430;657;664;
428530;657;664;
428631;658;664;
428731;657;664;
428833;658;664;
428933;658;664;
429033;658;663;
429135;658;664;
429235;658;664;
429335;658;664;
429436;658;664;
429537;658;664;
429637;657;664;
429738;658;664;
429838;658;664;
429939;657;664;
430040;657;664;
430140;657;663;
430242;658;663;
430342;657;664;
430442;657;664;
430543;657;664;
430644;658;664;
430744;657;664;
430845;658;664;
430945;658;664;
431046;658;663;
431147;658;663;
431247;658;663;
431348;658;663;
431449;657;663;
431549;658;664;
431650;658;663;
431751;658;663;
431851;658;663;
431952;658;663;
432052;658;663;
432153;658;665;
432254;658;667;
432354;658;663;
432455;661;653;
432556;667;436;
432656;668;104;
432756;669;5;
432858;672;0;
432958;681;0;
433059;682;0;
433159;682;0;
433260;683;0;
433361;682;0;
433461;685;0;
433561;681;0;
433663;670;0;
433763;659;0;
433863;643;0;
433965;605;0;
434065;454;0;
434166;204;0;
434266;49;0;
434367;3;0;
434468;0;0;
434568;1;0;
434668;1;0;
434770;1;0;
434870;1;0;
434970;1;0;
435072;1;0;
435172;1;0;
435272;1;0;
435373;1;0;
435474;1;0;
435575;1;0;
435675;1;0;
435776;1;0;
435877;1;0;
435977;1;0;
436077;1;0;
436179;1;0;
436279;1;0;
436379;1;0;
436480;1;0;
436581;1;0;
436681;1;0;
436782;1;0;
436883;1;0;
436984;1;0;
437084;1;0;
437184;1;0;
437286;1;0;
437386;1;0;
437486;1;0;
437587;1;0;
437688;1;0;
437788;1;0;
437889;1;0;
437990;1;0;
438090;1;0;
438191;1;0;
438291;0;0;
438393;1;0;
438493;1;0;
438593;1;0;
438694;1;0;
438795;1;0;
438895;1;0;
438996;1;0;
439097;1;0;
439197;1;0;
439298;1;0;
439398;1;0;
439500;1;0;
439600;1;0;
439700;1;0;
439802;1;0;
439902;1;0;
440002;1;0;
440103;1;0;
440204;1;0;
440304;1;0;
440405;1;0;
440505;1;0;
440606;1;0;
440707;1;0;
440807;1;0;
440909;1;0;
441009;1;0;
441109;1;0;
441210;1;0;
441311;1;0;
441411;1;0;
441512;1;0;
441612;1;0;
441713;1;0;
441814;1;0;
441914;1;0;
442015;1;0;
442116;1;0;
442216;1;0;
442317;1;0;
442418;8;0;
442518;42;0;
442619;109;0;
442719;314;0;
442820;553;0;
442921;695;0;
443021;722;0;
443122;722;0;
443223;722;0;
443323;722;0;
443423;722;0;
443525;722;0;
443625;722;0;
443726;722;0;
443827;722;0;
443927;722;0;
444028;722;0;
444128;722;0;
444229;722;0;
444330;722;0;
444430;722;0;
444530;722;0;
444632;722;0;
444732;722;0;
444833;722;0;
444934;722;0;
445034;722;0;
445135;722;0;
445235;722;0;
445336;722;0;
445437;722;0;
445537;722;0;
445637;722;0;
445739;722;0;
445839;722;0;
445939;722;0;
446041;722;0;
446141;722;0;
446242;722;0;
446342;722;0;
446443;722;0;
446544;722;0;
446644;722;0;
446744;722;0;
446846;722;0;
446946;722;0;
447046;722;0;
447148;722;0;
447248;722;0;
447348;722;0;
447449;722;0;
447550;722;0;
447651;722;0;
447751;722;0;
447851;722;0;
447953;722;0;
448053;722;0;
448153;722;0;
448255;722;0;
448355;722;0;
448455;722;0;
448556;722;0;
448657;722;0;
448758;722;0;
448858;722;0;
448958;722;0;
449060;722;0;
449160;722;0;
449260;722;0;
449362;722;0;
449462;722;0;
449562;722;0;
449663;722;0;
449764;722;0;
449864;722;0;
449965;722;0;
450065;722;0;
450167;722;0;
450267;722;0;
450367;722;0;
450469;722;0;
450569;722;0;
450669;722;0;
450770;722;0;
450871;722;0;
450971;722;0;
451072;722;0;
451172;722;0;
451273;722;0;
451374;722;0;
451474;722;0;
451576;722;0;
451676;722;0;
451776;722;0;
451877;722;0;
451978;722;0;
452078;722;0;
452179;722;0;
452279;722;0;
452380;722;0;
452481;722;0;
452581;722;0;
452682;722;0;
452783;722;0;
452883;722;0;
452984;722;0;
453085;722;0;
453185;722;0;
453286;722;0;
453386;722;0;
453487;722;0;
453588;722;0;
453688;722;0;
453789;722;0;
453890;722;0;
453990;722;0;
454090;722;0;
454192;722;0;
454292;722;0;
454393;722;0;
454493;722;0;
454594;722;0;
454695;722;0;
454795;722;0;
454896;722;0;
454997;722;0;
455097;723;0;
455197;722;0;
455299;721;0;
455399;722;0;
455500;722;0;
455601;722;0;
455701;722;0;
455802;722;0;
455902;722;0;
456003;722;0;
456104;722;0;
456204;722;0;
456304;722;0;
456406;722;0;
456506;722;0;
456606;722;0;
456708;722;0;
456808;722;20;
456909;722;42;
457009;722;94;
457110;722;186;
457211;722;284;
457311;722;371;
457411;722;486;
457513;722;589;
457613;722;601;
457713;722;601;
457815;722;600;
457915;722;600;
458015;722;599;
458116;722;599;
458217;722;599;
458318;722;598;
458418;722;599;
458519;722;599;
458620;722;599;
458720;722;598;
458820;722;598;
458922;722;598;
459022;722;598;
459122;722;598;
459223;722;598;
459324;722;598;
459425;722;598;
459525;722;598;
459626;722;598;
459727;722;598;
459827;722;598;
459927;722;598;
460029;722;598;
460129;722;601;
460229;722;603;
460330;722;605;
460431;722;609;
460531;722;609;
460632;722;608;
460733;722;608;
460834;722;610;
460934;722;612;
461034;722;611;
461136;722;610;
461236;722;609;
461336;722;608;
461438;722;608;
461538;722;608;
461638;722;608;
461739;722;608;
461840;722;607;
461940;722;607;
462041;722;607;
462141;722;606;
462243;722;606;
462343;722;606;
462443;722;606;
462545;722;606;
462645;722;606;
462745;722;606;
462846;722;606;
462947;722;606;
463047;722;606;
463148;722;605;
463248;722;605;
463350;722;605;
463450;722;605;
463550;722;604;
463652;722;604;
463752;722;604;
463852;722;605;
463953;722;605;
464054;722;604;
464154;721;612;
464255;722;607;
464355;722;601;
464456;722;601;
464557;722;601;
464657;722;600;
464759;722;600;
464859;722;600;
464959;722;602;
465060;722;608;
465161;722;608;
465261;722;608;
465362;722;608;
465462;722;607;
465563;722;607;
465664;722;607;
465764;722;606;
465865;722;606;
465966;722;606;
466066;722;606;
466167;722;606;
466268;722;606;
466368;722;606;
466469;722;606;
466569;722;606;
466670;722;606;
466771;722;606;
466871;722;609;
466972;722;610;
467073;722;603;
467173;722;603;
467273;722;603;
467375;722;603;
467475;722;603;
467576;722;603;
467676;722;603;
467777;722;603;
467878;722;602;
467978;722;602;
468079;722;602;
468180;722;603;
468280;722;602;
468380;722;602;
468482;722;602;
468582;722;602;
468682;722;602;
468783;722;602;
468884;722;602;
468985;722;602;
469085;722;602;
469186;722;601;
469287;722;602;
469387;722;602;
469487;722;602;
469589;722;602;
469689;722;601;
469789;722;601;
469890;722;601;
469991;722;601;
470092;722;601;
470192;722;601;
470293;722;601;
470394;722;601;
470494;722;601;
470594;722;602;
470696;722;603;
470796;722;601;
470896;722;598;
470998;722;598;
471098;722;598;
471198;722;598;
471299;722;598;
471400;722;598;
471501;722;598;
471601;722;598;
471701;722;598;
471803;722;597;
471903;722;597;
472003;722;597;
472105;722;597;
472205;722;597;
472305;722;597;
472406;727;597;
472507;734;597;
472607;738;597;
472708;756;597;
472808;769;597;
472910;773;597;
473010;743;597;
473110;722;600;
473212;722;607;
473312;722;600;
473412;722;594;
473513;722;594;
473614;722;594;
473714;722;594;
473815;722;594;
473915;727;594;
474017;735;594;
474117;760;594;
474217;793;593;
474319;803;593;
474419;781;593;
474519;758;593;
474620;739;594;
474721;721;593;
474821;718;593;
474922;718;593;
475023;718;593;
475123;718;594;
475224;718;593;
475324;718;593;
475426;718;593;
475526;718;593;
475626;718;593;
475727;718;598;
475828;718;601;
475928;718;591;
476029;718;590;
476130;718;590;
476230;718;590;
476331;718;590;
476431;718;590;
476532;718;590;
476633;718;590;
476733;718;590;
476834;718;590;
476935;718;590;
477035;718;590;
477136;718;590;
477237;718;590;
477337;718;590;
477438;718;590;
477538;718;589;
477639;718;589;
477740;718;590;
477840;718;589;
477942;721;589;
478042;732;590;
478142;724;590;
478243;718;590;
478344;719;589;
478444;731;589;
478545;775;589;
478645;793;589;
478746;761;590;
478847;720;589;
478947;723;590;
479048;728;593;
479149;718;599;
479249;718;605;
479350;718;613;
479451;718;607;
479551;718;597;
479652;719;596;
479752;720;596;
479853;736;595;
479954;770;595;
480054;781;595;
480155;760;595;
480256;725;595;
480356;718;595;
480456;719;595;
480558;733;595;
480658;753;595;
480759;771;594;
480859;772;594;
480960;772;594;
481061;764;594;
481161;755;594;
481262;748;594;
481363;734;594;
481463;719;594;
481563;718;594;
481665;722;593;
481765;733;594;
481865;743;594;
481966;764;593;
482067;769;593;
482168;767;593;
482268;768;593;
482369;746;594;
482470;721;594;
482570;713;594;
482670;713;595;
482772;713;594;
482872;713;592;
482972;713;592;
483073;713;591;
483174;713;591;
483274;713;591;
483375;713;591;
483476;713;591;
483577;713;592;
483677;713;591;
483777;713;591;
483879;713;591;
483979;713;591;
484079;713;591;
484180;713;591;
484281;713;591;
484381;713;591;
484482;713;591;
484583;713;591;
484684;713;591;
484784;713;591;
484884;713;591;
484986;713;591;
485086;713;591;
485186;713;591;
485287;713;590;
485388;713;590;
485488;724;590;
485589;754;591;
485689;762;593;
485790;770;595;
485891;756;593;
485991;742;590;
486093;723;589;
486193;709;589;
486293;708;589;
486394;708;589;
486495;708;589;
486595;708;589;
486696;708;589;
486796;708;589;
486897;708;589;
486998;708;589;
487098;708;589;
487199;708;589;
487300;708;589;
487400;708;589;
487501;708;589;
487602;708;589;
487702;708;589;
487803;708;589;
487904;708;588;
488004;708;588;
488105;708;589;
488205;708;589;
488306;708;589;
488407;708;588;
488507;708;589;
488607;708;589;
488709;708;589;
488809;710;589;
488910;726;589;
489011;751;588;
489111;762;588;
489212;754;587;
489312;739;587;
489413;765;587;
489514;762;587;
489614;728;587;
489714;708;587;
489816;704;587;
489916;704;587;
490017;704;587;
490118;704;587;
490218;704;587;
490319;704;587;
490419;704;587;
490520;704;587;
490621;704;587;
490721;704;587;
490821;703;587;
490923;704;587;
491023;704;587;
491123;704;587;
491225;704;587;
491325;704;587;
491426;704;587;
491526;704;589;
491627;705;594;
491728;704;597;
491828;703;591;
491928;703;586;
492030;704;585;
492130;704;584;
492230;704;585;
492332;704;584;
492432;704;585;
492532;704;585;
492633;704;585;
492734;704;585;
492835;704;585;
492935;704;584;
493035;704;584;
493137;704;585;
493237;704;585;
493337;704;585;
493439;704;584;
493539;704;584;
493639;722;584;
493740;760;584;
493841;758;584;
493942;731;584;
494042;727;584;
494142;719;584;
494244;715;584;
494344;717;584;
494444;713;584;
494546;705;584;
494646;704;585;
494746;704;584;
494847;704;584;
494948;704;584;
495071;708;582;
495197;729;582;
495321;746;581;
495448;745;581;
495511;746;582;
495573;744;582;
495670;749;582;
495767;743;582;
495865;714;582;
495962;701;582;
496059;700;582;
496156;700;581;
496256;700;582;
496356;700;581;
496457;700;581;
496558;700;581;
496658;700;581;
496760;700;581;
496860;700;581;
496960;700;582;
497061;700;582;
497162;700;581;
497262;700;581;
497363;700;581;
497463;700;581;
497564;700;581;
497665;700;582;
497765;700;581;
497866;700;579;
497967;700;579;
498067;700;578;
498168;700;578;
498269;702;578;
498369;716;578;
498470;715;578;
498570;701;579;
498671;701;578;
498772;713;578;
498872;726;578;
498972;722;578;
499074;732;578;
499174;722;578;
499274;703;578;
499376;700;578;
499476;700;578;
499577;700;578;
499677;700;578;
499778;700;578;
499879;700;578;
499979;700;578;
500079;700;578;
500181;701;578;
500281;709;578;
500381;715;578;
500483;716;578;
500583;711;579;
500684;717;582;
500784;725;593;
500885;730;601;
500986;735;584;
501086;731;574;
501186;721;574;
501288;726;574;
501388;718;574;
501488;697;574;
501590;695;574;
501690;695;573;
501790;695;573;
501891;695;573;
501992;695;573;
502093;695;573;
502193;695;573;
502293;695;573;
502395;695;573;
502495;695;573;
502595;695;573;
502697;695;573;
502797;695;574;
502897;695;573;
502998;695;573;
503099;695;573;
503199;695;573;
503300;695;573;
503400;695;573;
503502;696;573;
503602;695;574;
503702;695;583;
503803;695;599;
503904;695;602;
504004;695;600;
504105;695;599;
504206;695;596;
504306;695;596;
504407;695;587;
504507;698;576;
504609;713;572;
504709;722;571;
504809;731;572;
504910;742;572;
505011;739;571;
505111;724;571;
505212;702;572;
505313;691;572;
505413;691;572;
505514;691;571;
505614;691;571;
505715;690;571;
505816;691;572;
505916;691;571;
506018;691;571;
506118;691;571;
506218;691;571;
506319;691;571;
506420;691;571;
506520;691;571;
506621;691;571;
506721;691;571;
506822;691;571;
506923;691;571;
507023;691;571;
507123;691;571;
507225;691;571;
507325;691;573;
507426;691;576;
507527;691;587;
507627;691;598;
507728;691;579;
507828;691;570;
507929;696;570;
508030;718;570;
508130;728;569;
508231;748;569;
508332;744;569;
508432;711;569;
508532;696;569;
508634;693;569;
508734;697;569;
508835;698;569;
508935;696;569;
509036;699;569;
509137;705;569;
509237;715;569;
509338;720;569;
509439;729;569;
509539;711;569;
509639;693;569;
509741;691;569;
509841;690;569;
509942;690;569;
510042;691;569;
510143;691;569;
510244;691;569;
510344;691;568;
510445;691;569;
510546;691;569;
510646;691;568;
510746;691;568;
510848;691;568;
510948;691;568;
511048;691;569;
511149;691;568;
511250;691;569;
511351;691;574;
511451;691;573;
511552;690;574;
511653;690;584;
511753;691;573;
511853;691;566;
511955;691;565;
512055;691;565;
512155;691;565;
512256;691;565;
512357;691;565;
512457;691;565;
512558;691;566;
512659;691;565;
512760;691;565;
512860;699;565;
512960;713;565;
513062;719;565;
513162;728;565;
513262;744;565;
513363;752;565;
513464;737;565;
513564;721;565;
513665;732;565;
513765;740;565;
513866;707;564;
513967;689;564;
514067;687;565;
514169;687;565;
514269;687;565;
514369;687;565;
514470;687;565;
514571;687;565;
514671;687;567;
514772;687;564;
514872;687;560;
514973;687;560;
515074;687;560;
515174;687;560;
515276;687;560;
515376;687;560;
515476;687;560;
515577;687;560;
515678;687;560;
515778;687;560;
515879;687;559;
515979;687;559;
516080;687;559;
516181;687;560;
516281;687;560;
516382;696;559;
516483;738;560;
516583;777;560;
516684;808;560;
516785;790;560;
516885;766;559;
516986;708;559;
517086;684;559;
517187;683;559;
517288;683;559;
517388;683;560;
517489;683;560;
517590;683;560;
517690;683;561;
517790;683;562;
517892;683;561;
517992;683;562;
518093;683;563;
518194;683;548;
518294;683;552;
518395;683;554;
518496;683;554;
518596;683;553;
518697;683;554;
518797;683;554;
518898;683;554;
518999;683;554;
519099;683;553;
519199;683;553;
519301;683;553;
519401;683;553;
519502;685;553;
519603;684;553;
519703;695;553;
519804;707;553;
519904;714;553;
520005;695;553;
520106;680;553;
520206;679;553;
520306;679;553;
520408;679;553;
520508;679;554;
520609;679;553;
520710;679;555;
520810;679;557;
520911;679;550;
521011;679;548;
521112;679;547;
521213;679;547;
521313;679;548;
521413;679;548;
521515;679;547;
521615;679;548;
521715;679;548;
521817;679;548;
521917;679;548;
522018;679;547;
522118;679;547;
522219;680;547;
522320;680;548;
522420;687;547;
522520;698;547;
522622;717;547;
522722;744;547;
522822;738;547;
522923;718;547;
523024;710;547;
523124;720;547;
523225;696;547;
523326;676;546;
523427;675;546;
523527;675;546;
523627;675;546;
523729;675;546;
523829;675;546;
523929;675;546;
524030;675;547;
524131;675;547;
524231;675;547;
524332;675;547;
524433;675;547;
524534;675;547;
524634;675;552;
524734;675;551;
