Millis,P1,P2 

320913,1,0,
321014,1,0,
321115,0,0,
321215,0,0,
321317,0,0,
321417,0,0,
321517,0,0,
321618,1,0,
321719,0,0,
321819,0,0,
321920,0,0,
322021,0,0,
322121,1,0,
322222,1,0,
322323,0,0,
322423,1,0,
322524,0,0,
322624,0,0,
322726,1,0,
322826,0,0,
322926,1,0,
323028,1,0,
323128,0,0,
323228,0,0,
323330,1,0,
323430,0,0,
323530,0,0,
323631,0,0,
323732,0,0,
323833,1,0,
323933,1,0,
324034,0,0,
324135,1,0,
324235,1,0,
324336,1,0,
324437,1,0,
324537,1,0,
324637,0,0,
324739,1,0,
324839,1,0,
324939,0,0,
325041,0,0,
325141,0,0,
325242,1,0,
325343,1,0,
325443,1,0,
325544,0,0,
325645,0,0,
325745,0,0,
325846,0,0,
325946,0,0,
326047,0,0,
326148,1,0,
326248,0,0,
326349,0,0,
326450,0,0,
326550,1,0,
326652,1,0,
326752,1,0,
326852,0,0,
326953,0,0,
327054,1,0,
327154,0,0,
327255,0,0,
327356,0,0,
327456,0,0,
327557,1,0,
327658,1,0,
327759,1,0,
327859,0,0,
327959,0,0,
328061,0,0,
328161,0,0,
328261,1,0,
328363,1,0,
328463,1,0,
328563,1,0,
328665,1,0,
328765,1,0,
328865,1,0,
328967,0,0,
329067,0,0,
329168,0,0,
329268,0,0,
329369,0,0,
329470,0,0,
329570,0,0,
329671,1,0,
329772,0,0,
329872,0,0,
329973,0,0,
330074,0,0,
330174,1,0,
330274,1,0,
330376,1,0,
330476,1,0,
330577,1,0,
330678,0,0,
330778,0,0,
330879,0,0,
330980,0,0,
331080,1,0,
331181,0,0,
331281,0,0,
331382,1,0,
331483,0,0,
331583,0,0,
331685,0,0,
331785,1,0,
331885,1,0,
331987,1,0,
332087,1,0,
332187,1,0,
332288,0,0,
332389,0,0,
332489,0,0,
332590,0,0,
332691,0,0,
332791,0,0,
332892,0,0,
332993,0,0,
333094,0,0,
333194,0,0,
333294,0,0,
333396,0,0,
333496,1,0,
333596,1,0,
333698,0,0,
333798,0,0,
333898,1,0,
334000,1,0,
334100,1,0,
334201,1,0,
334301,0,0,
334402,0,0,
334503,0,0,
334603,0,0,
334704,0,0,
334805,0,0,
334905,0,0,
335006,0,0,
335107,0,0,
335207,1,0,
335307,1,0,
335409,1,0,
335509,0,0,
335610,0,0,
335711,0,0,
335811,0,0,
335912,0,0,
336013,0,0,
336113,0,0,
336214,0,0,
336314,1,0,
336415,0,0,
336516,0,0,
336616,0,0,
336717,0,0,
336818,0,0,
336918,0,0,
337020,1,0,
337120,1,0,
337220,1,0,
337321,0,0,
337422,0,0,
337522,1,0,
337623,1,0,
337724,0,0,
337824,0,0,
337925,0,0,
338026,0,0,
338127,0,0,
338227,1,0,
338327,1,0,
338429,0,0,
338529,1,0,
338629,0,0,
338731,0,0,
338831,1,0,
338931,0,0,
339033,0,0,
339133,0,0,
339233,0,0,
339334,0,0,
339435,0,0,
339536,0,0,
339636,0,0,
339737,0,0,
339838,0,0,
339938,0,0,
340039,0,0,
340140,0,0,
340240,0,0,
340340,1,0,
340442,1,0,
340542,0,0,
340642,1,0,
340744,1,0,
340844,1,0,
340945,1,0,
341046,1,0,
341146,0,0,
341247,0,0,
341347,0,0,
341448,1,0,
341549,1,0,
341649,1,0,
341750,1,0,
341851,1,0,
341951,0,0,
342053,1,0,
342153,0,0,
342253,1,0,
342354,0,0,
342455,0,0,
342555,0,0,
342656,0,0,
342757,1,0,
342857,0,0,
342958,0,0,
343059,1,0,
343159,1,0,
343260,1,0,
343360,0,0,
343462,0,0,
343562,0,0,
343662,0,0,
343764,0,0,
343864,1,0,
343964,1,0,
344066,1,0,
344166,0,0,
344266,0,0,
344367,0,0,
344468,0,0,
344569,0,0,
344669,0,0,
344770,0,0,
344871,0,0,
344971,0,0,
345071,0,0,
345173,1,0,
345273,1,0,
345373,1,0,
345475,0,0,
345575,1,0,
345675,1,0,
345777,1,0,
345877,1,0,
345978,0,0,
346078,0,0,
346179,0,0,
346280,0,0,
346380,0,0,
346481,1,0,
346582,0,0,
346682,0,0,
346783,1,0,
346884,0,0,
346984,0,0,
347084,1,0,
347186,1,0,
347286,0,0,
347387,0,0,
347488,0,0,
347588,0,0,
347689,0,0,
347790,0,0,
347890,0,0,
347991,0,0,
348091,0,0,
348192,1,0,
348293,0,0,
348393,0,0,
348495,0,0,
348595,1,0,
348695,1,0,
348797,1,0,
348897,1,0,
348997,0,0,
349099,0,0,
349199,0,0,
349299,0,0,
349400,0,0,
349501,1,0,
349601,0,0,
349702,0,0,
349803,1,0,
349904,0,0,
350004,1,0,
350105,1,0,
350206,0,0,
350306,1,0,
350406,0,0,
350508,0,0,
350608,1,0,
350708,0,0,
350810,0,0,
350910,0,0,
351010,1,0,
351111,1,0,
351212,0,0,
351313,0,0,
351413,0,0,
351514,0,0,
351615,0,0,
351715,0,0,
351816,1,0,
351917,0,0,
352017,0,0,
352117,1,0,
352219,1,0,
352319,0,0,
352420,1,0,
352521,0,0,
352621,0,0,
352722,0,0,
352823,0,0,
352923,0,0,
353024,0,0,
353124,0,0,
353225,0,0,
353326,0,0,
353426,1,0,
353527,0,0,
353628,0,0,
353728,0,0,
353830,1,0,
353930,0,0,
354030,0,0,
354131,0,0,
354232,0,0,
354332,1,0,
354433,1,0,
354534,0,0,
354634,0,0,
354735,0,0,
354835,0,0,
354937,0,0,
355037,0,0,
355137,0,0,
355239,0,0,
355339,0,0,
355439,0,0,
355541,0,0,
355641,1,0,
355741,0,0,
355842,0,0,
355943,1,0,
356043,1,0,
356144,1,0,
356245,1,0,
356346,1,0,
356446,1,6,
356547,1,53,
356648,1,170,
356748,1,330,
356848,1,406,
356950,1,425,
357050,0,399,
357150,1,396,
357252,1,382,
357352,1,382,
357452,0,520,
357554,0,690,
357654,0,721,
357755,0,725,
357855,0,737,
357956,1,730,
358057,1,724,
358157,0,723,
358258,0,722,
358359,1,723,
358459,0,723,
358560,0,723,
358661,0,723,
358761,0,723,
358861,0,723,
358963,0,723,
359063,1,723,
359164,1,722,
359265,0,723,
359365,0,723,
359466,1,722,
359567,0,722,
359667,1,723,
359768,1,723,
359868,0,723,
359969,0,723,
360070,0,723,
360170,0,723,
360272,0,723,
360372,0,722,
360472,0,722,
360574,1,723,
360674,1,723,
360774,1,723,
360875,1,724,
360976,0,725,
361076,0,723,
361177,0,718,
361278,0,718,
361378,1,719,
361479,0,719,
361580,1,719,
361681,1,719,
361781,1,719,
361881,1,718,
361983,0,719,
362083,0,719,
362183,1,718,
362285,1,718,
362385,0,719,
362485,0,719,
362587,1,719,
362687,1,719,
362788,1,719,
362888,1,719,
362989,1,719,
363090,1,718,
363190,0,719,
363291,1,719,
363392,1,719,
363492,0,719,
363593,0,719,
363694,0,719,
363794,0,720,
363894,0,731,
363996,0,735,
364096,0,746,
364197,1,752,
364298,0,729,
364398,0,715,
364499,1,715,
364600,1,714,
364700,1,714,
364801,1,715,
364901,0,715,
365002,1,715,
365103,0,715,
365203,1,714,
365305,1,713,
365405,1,714,
365505,1,715,
365607,1,715,
365707,0,714,
365807,0,714,
365908,0,714,
366009,0,715,
366109,0,714,
366210,0,714,
366311,0,714,
366411,0,714,
366512,1,714,
366613,1,714,
366714,0,715,
366814,1,722,
366914,1,714,
367016,1,712,
367116,1,711,
367216,1,711,
367318,1,711,
367418,0,711,
367518,0,711,
367620,0,711,
367720,0,711,
367820,0,711,
367921,0,711,
368022,0,710,
368123,0,711,
368223,0,711,
368324,0,711,
368425,0,710,
368525,0,711,
368626,0,711,
368727,1,711,
368827,0,710,
368927,0,710,
369029,1,711,
369129,1,711,
369229,1,715,
369331,1,725,
369431,0,725,
369532,0,725,
369633,0,712,
369733,0,707,
369834,0,707,
369934,0,707,
370035,0,707,
370136,1,707,
370236,1,707,
370337,1,707,
370438,0,707,
370538,0,706,
370640,0,707,
370740,1,708,
370840,1,708,
370941,1,707,
371042,1,706,
371142,1,707,
371243,0,707,
371344,1,707,
371444,1,707,
371545,1,707,
371646,0,707,
371746,0,707,
371847,0,707,
371947,1,707,
372049,1,706,
372149,1,707,
372249,0,707,
372351,1,707,
372451,0,709,
372551,1,719,
372653,1,702,
372753,1,703,
372853,1,703,
372954,1,702,
373055,1,702,
373156,0,703,
373256,0,702,
373357,1,702,
373458,1,702,
373558,0,703,
373659,0,703,
373760,0,702,
373860,0,702,
373960,1,703,
374062,0,703,
374162,0,703,
374262,0,702,
374364,0,703,
374464,1,703,
374565,1,703,
374665,1,703,
374766,0,702,
374867,0,702,
374967,0,702,
375068,1,702,
375169,1,703,
375269,0,707,
375370,0,722,
375471,0,721,
375571,1,700,
375671,0,700,
375773,0,699,
375873,1,700,
375974,0,700,
376075,0,700,
376175,0,699,
376276,1,700,
376377,1,700,
376477,1,700,
376578,1,700,
376678,0,700,
376779,1,699,
376880,1,699,
376980,1,700,
377082,1,700,
377182,1,700,
377282,1,700,
377383,1,700,
377484,0,700,
377584,0,700,
377685,0,700,
377786,1,700,
377886,0,700,
377987,0,699,
378088,1,699,
378188,0,700,
378289,1,700,
378389,1,699,
378491,1,700,
378591,1,699,
378691,1,701,
378793,1,706,
378893,1,703,
378993,1,696,
379095,1,695,
379195,0,695,
379295,0,696,
379396,0,695,
379497,1,695,
379597,0,695,
379698,0,695,
379799,0,695,
379900,0,695,
380000,1,695,
380101,1,695,
380202,1,696,
380302,1,695,
380402,1,695,
380504,1,695,
380604,1,695,
380704,0,696,
380806,0,695,
380906,0,695,
381007,0,695,
381107,0,696,
381208,0,695,
381309,1,695,
381409,0,695,
381510,0,695,
381611,0,696,
381711,0,695,
381812,1,697,
381913,1,703,
382013,1,702,
382113,1,694,
382215,1,691,
382315,1,691,
382416,1,691,
382517,1,691,
382617,1,691,
382718,0,691,
382818,0,691,
382919,1,691,
383020,1,691,
383120,0,690,
383221,0,691,
383322,0,691,
383422,1,691,
383524,1,690,
383624,1,690,
383724,0,691,
383825,0,691,
383926,1,691,
384026,1,691,
384127,1,691,
384228,0,691,
384328,0,691,
384429,1,691,
384530,0,691,
384630,0,691,
384731,1,691,
384831,1,691,
384933,0,691,
385033,1,691,
385133,1,691,
385235,1,691,
385335,0,692,
385435,0,689,
385536,0,687,
385637,0,687,
385737,0,687,
385838,1,687,
385939,1,687,
386039,1,687,
386140,1,687,
386241,1,687,
386342,0,688,
386442,0,688,
386542,1,687,
386644,0,687,
386744,1,687,
386844,0,688,
386946,0,688,
387046,1,688,
387146,1,687,
387248,1,687,
387348,0,688,
387449,0,687,
387549,0,687,
387650,1,687,
387751,1,687,
387851,0,687,
387952,1,687,
388053,1,687,
388153,1,687,
388253,0,687,
388355,1,688,
388455,1,688,
388555,1,689,
388657,1,693,
388757,0,688,
388858,1,683,
388959,1,683,
389059,1,683,
389160,1,683,
389260,1,683,
389361,1,683,
389462,0,683,
389562,0,683,
389663,1,683,
389764,1,684,
389864,1,683,
389964,0,683,
390066,0,683,
390166,1,683,
390267,1,683,
390368,0,683,
390468,0,683,
390569,1,683,
390670,1,684,
390770,1,683,
390871,0,683,
390971,0,683,
391072,0,683,
391173,0,683,
391273,1,684,
391375,1,683,
391475,1,683,
391575,1,688,
391676,1,694,
391777,1,683,
391877,1,678,
391978,1,678,
392079,0,678,
392179,1,678,
392280,1,678,
392381,1,678,
392481,1,678,
392582,1,678,
392682,1,678,
392784,1,678,
392884,1,679,
392984,1,678,
393085,0,679,
393186,0,679,
393286,1,678,
393387,1,678,
393487,0,679,
393588,0,679,
393689,0,686,
393789,1,711,
393890,1,711,
393991,1,695,
394091,0,682,
394192,0,678,
394293,0,678,
394393,0,680,
394494,0,688,
394594,1,688,
394695,1,679,
394796,0,675,
394896,1,674,
394996,1,674,
395098,1,674,
395198,1,674,
395298,1,675,
395399,1,674,
395500,0,674,
395601,1,674,
395701,1,674,
395801,1,674,
395903,1,674,
396003,1,674,
396103,1,674,
396204,1,674,
396305,0,674,
396405,1,675,
396506,0,681,
396607,0,704,
396708,0,708,
396808,0,701,
396908,1,691,
397010,1,672,
397110,1,670,
397210,1,670,
397311,1,670,
397412,0,670,
397512,0,671,
397613,0,671,
397713,0,670,
397814,0,670,
397915,0,670,
398015,0,670,
398116,1,670,
398217,1,670,
398317,1,671,
398418,1,671,
398518,1,671,
398619,0,671,
398720,1,671,
398820,0,670,
398920,1,670,
399022,1,671,
399122,1,670,
399222,1,671,
399324,1,677,
399424,1,683,
399525,0,688,
399625,0,671,
399726,1,666,
399827,1,666,
399927,1,666,
400027,1,666,
400129,1,666,
400229,1,667,
400329,1,667,
400430,1,667,
400531,1,667,
400631,1,667,
400732,0,667,
400832,1,667,
400934,1,667,
401034,1,667,
401134,1,667,
401235,0,667,
401336,0,667,
401436,0,667,
401537,1,666,
401637,1,666,
401738,1,667,
401839,1,670,
401939,0,667,
402039,1,664,
402141,1,663,
402241,0,663,
402342,0,663,
402442,0,664,
402543,0,664,
402644,0,664,
402744,0,664,
402844,1,664,
402946,1,663,
403046,0,663,
403146,0,663,
403248,1,663,
403348,0,664,
403449,1,664,
403549,0,664,
403650,0,664,
403751,0,663,
403851,0,663,
403951,1,663,
404053,1,663,
404153,0,664,
404253,1,664,
404354,1,667,
404455,1,676,
404555,0,688,
404656,1,668,
404756,1,660,
404858,1,660,
404958,1,659,
405058,0,659,
405159,0,659,
405260,1,659,
405360,1,659,
405461,0,659,
405561,0,659,
405662,1,660,
405763,1,659,
405863,1,659,
405964,1,659,
406065,1,660,
406165,1,660,
406266,1,659,
406367,1,660,
406467,1,660,
406568,1,659,
406668,1,659,
406769,1,659,
406870,1,660,
406970,1,665,
407070,0,679,
407172,0,684,
407272,0,683,
407372,1,687,
407473,1,661,
407574,1,655,
407675,1,655,
407775,1,655,
407875,1,654,
407977,0,655,
408077,0,655,
408177,1,655,
408278,1,655,
408379,1,655,
408479,0,655,
408580,0,655,
408680,0,655,
408781,0,655,
408882,1,655,
408982,0,655,
409083,0,655,
409184,0,654,
409284,0,654,
409385,1,654,
409486,1,655,
409586,1,654,
409687,0,654,
409787,1,655,
409888,1,660,
409989,0,667,
410089,0,657,
410189,0,651,
410291,1,651,
410391,0,651,
410492,1,651,
410592,1,651,
410693,1,651,
410794,0,651,
410894,0,651,
410994,0,651,
411096,0,651,
411196,1,650,
411296,1,651,
411397,0,651,
411498,0,651,
411599,1,651,
411699,1,651,
411799,1,650,
411901,1,650,
412001,1,650,
412101,0,651,
412202,1,651,
412303,1,651,
412403,1,651,
412504,1,651,
412605,1,651,
412705,0,651,
412806,1,651,
412906,1,651,
413008,1,651,
413108,0,651,
413208,0,651,
413309,0,651,
413410,0,651,
413510,1,651,
413611,1,651,
413711,1,651,
413812,1,652,
413913,1,655,
414013,1,652,
414113,1,648,
414215,1,647,
414315,1,648,
414416,1,648,
414516,1,648,
414617,1,648,
414718,1,648,
414818,1,648,
414918,1,648,
415020,1,648,
415145,0,648,
415269,1,648,
415393,1,648,
415518,0,648,
415603,1,648,
415641,0,648,
415739,0,648,
415836,1,647,
415933,1,647,
416030,1,647,
416128,1,647,
416227,1,647,
416327,0,647,
416428,0,648,
416529,0,648,
416629,0,657,
416730,0,651,
416830,1,644,
416932,0,644,
417032,0,644,
417132,1,644,
417233,1,644,
417334,1,643,
417434,0,644,
417535,0,644,
417635,0,644,
417736,1,644,
417837,0,644,
417937,1,644,
418038,1,644,
418139,0,645,
418239,0,644,
418340,1,644,
418441,0,644,
418541,0,644,
418642,1,644,
418742,1,644,
418843,0,644,
418944,1,644,
419044,1,644,
419144,1,644,
419246,1,644,
419346,0,645,
419446,0,644,
419547,1,644,
419648,1,644,
419749,1,644,
419849,1,644,
419949,1,644,
420051,1,644,
420151,1,644,
420251,1,644,
420352,0,645,
420453,1,644,
420553,0,643,
420654,1,644,
420754,1,651,
420855,1,652,
420956,1,651,
421056,1,666,
421158,0,511,
421258,0,161,
421358,0,7,
421459,0,0,
421560,1,0,
421660,1,0,
421761,0,0,
421861,0,0,
421962,1,0,
422063,0,0,
422163,1,0,
422263,1,0,
422365,1,0,
422465,1,0,
422566,1,0,
422666,0,0,
422767,0,0,
422868,1,0,
422968,0,0,
423068,0,0,
423170,0,0,
423270,1,0,
423370,1,0,
423471,0,0,
423572,0,0,
423673,0,0,
423773,0,0,
423873,0,0,
423975,0,0,
424075,0,0,
424175,0,0,
424277,1,0,
424377,1,0,
424477,0,10,
424578,1,162,
424679,0,405,
424779,0,545,
424880,1,686,
424980,1,707,
425082,1,715,
425182,1,717,
425282,1,717,
425383,0,717,
425484,0,717,
425584,0,717,
425685,0,717,
425785,1,716,
425886,1,717,
425987,0,717,
426087,1,717,
426187,1,717,
426289,0,717,
426389,0,717,
426490,0,717,
426591,1,717,
426691,0,717,
426792,0,717,
426892,0,717,
426993,0,717,
427094,0,717,
427194,0,717,
427294,0,717,
427396,1,716,
427496,1,717,
427596,1,717,
427697,1,717,
427798,1,717,
427899,1,717,
427999,0,717,
428099,0,717,
428201,0,717,
428301,0,721,
428401,1,744,
428502,1,793,
428603,1,818,
428703,1,802,
428804,1,782,
428904,1,759,
429005,0,721,
429106,0,712,
429206,0,713,
429307,0,712,
429408,0,712,
429508,0,712,
429609,0,712,
429709,0,712,
429810,0,712,
429911,1,713,
430011,1,712,
430111,1,712,
430213,1,712,
430313,0,713,
430413,1,713,
430514,1,711,
430615,1,712,
430716,1,713,
430816,1,712,
430917,1,712,
431018,0,712,
431118,0,712,
431218,0,712,
431320,0,712,
431420,0,713,
431520,0,712,
431621,1,712,
431722,1,712,
431823,1,712,
431923,0,712,
432023,1,712,
432125,0,712,
432225,1,713,
432325,1,712,
432426,1,712,
432527,1,712,
432627,0,712,
432728,0,712,
432828,0,712,
432929,1,712,
433030,1,712,
433130,0,713,
433231,1,713,
433332,1,712,
433432,0,712,
433533,0,712,
433633,1,712,
433734,1,712,
433835,1,712,
433935,1,712,
434035,1,713,
434137,1,712,
434237,1,712,
434337,1,713,
434438,1,712,
434539,1,712,
434640,0,712,
434740,0,712,
434840,1,712,
434942,0,713,
435042,0,718,
435142,1,735,
435244,1,763,
435344,1,808,
435444,1,847,
435545,1,855,
435646,0,822,
435746,0,796,
435847,0,801,
435947,0,796,
436049,0,786,
436149,1,777,
436249,0,771,
436350,0,773,
436451,1,769,
436551,1,737,
436652,1,709,
436752,1,709,
436853,1,709,
436954,1,709,
437054,1,709,
437154,1,709,
437256,1,709,
437356,0,709,
437457,1,709,
437557,1,709,
437658,1,709,
437759,1,709,
437859,0,709,
437959,0,709,
438061,0,709,
438161,1,709,
438261,0,709,
438362,0,709,
438463,0,709,
438564,0,709,
438664,1,710,
438764,1,709,
438866,0,709,
438966,1,709,
439066,1,709,
439168,1,709,
439268,1,709,
439368,1,710,
439469,1,709,
439570,1,709,
439670,1,709,
439771,1,708,
439871,1,708,
439973,1,709,
440073,1,709,
440173,1,709,
440274,1,709,
440375,0,709,
440475,1,709,
440576,1,711,
440676,1,720,
440777,0,746,
440878,0,806,
440978,0,830,
441078,1,803,
441180,1,785,
441280,1,753,
441381,1,719,
441481,1,707,
441582,1,706,
441683,1,706,
441783,1,706,
441883,1,706,
441985,1,706,
442085,1,706,
442185,1,706,
442286,1,705,
442387,1,706,
442487,1,706,
442588,0,706,
442689,0,706,
442790,1,707,
442890,1,710,
442990,1,708,
443092,1,706,
443192,1,706,
443292,1,707,
443393,1,707,
443494,1,706,
443594,1,706,
443695,1,707,
443795,0,706,
443897,0,706,
443997,0,706,
444097,0,707,
444198,1,725,
444299,1,761,
444399,1,802,
444500,1,809,
444600,1,775,
444701,1,735,
444802,1,706,
444902,1,702,
445002,1,702,
445104,1,702,
445204,1,702,
445305,0,702,
445405,0,701,
445506,1,701,
445607,1,702,
445707,1,702,
445807,1,702,
445909,1,702,
446009,1,702,
446109,1,702,
446210,1,702,
446311,1,702,
446411,1,702,
446512,1,702,
446612,1,702,
446714,1,702,
446814,0,702,
446914,0,702,
447015,1,702,
447116,0,702,
447216,0,702,
447317,1,702,
447417,1,702,
447518,1,703,
447619,0,702,
447719,0,702,
447819,1,702,
447921,1,702,
448021,0,702,
448122,1,702,
448222,1,702,
448323,1,703,
448424,0,703,
448524,1,702,
448624,1,702,
448726,1,702,
448826,0,702,
448926,1,702,
449027,0,702,
449128,0,702,
449228,0,702,
449329,0,703,
449429,0,702,
449531,1,702,
449631,1,702,
449731,1,702,
449832,1,702,
449933,0,702,
450033,0,702,
450134,1,702,
450234,1,708,
450335,1,725,
450436,1,719,
450536,0,708,
450636,1,703,
450738,1,702,
450838,1,702,
450939,0,702,
451039,1,704,
451140,1,720,
451241,1,788,
451341,1,796,
451441,1,752,
451543,1,712,
451643,1,699,
451743,1,698,
451844,1,698,
451945,1,698,
452045,1,698,
452146,1,698,
452246,1,698,
452348,1,698,
452448,1,698,
452548,1,698,
452650,1,698,
452750,1,698,
452850,1,698,
452951,1,698,
453052,0,698,
453152,0,698,
453253,0,698,
453353,1,698,
453455,1,698,
453555,1,698,
453655,1,698,
453756,1,698,
453857,0,698,
453957,0,698,
454058,0,698,
454159,0,698,
454259,0,698,
454360,1,698,
454461,1,707,
454561,1,740,
454662,1,771,
454762,1,811,
454864,1,851,
454964,1,863,
455064,0,857,
455166,0,847,
455266,0,887,
455366,1,945,
455467,1,978,
455568,1,932,
455668,1,814,
455769,1,750,
455870,1,700,
455970,1,693,
456071,0,693,
456171,0,693,
456273,0,694,
456373,1,693,
456473,1,693,
456574,0,694,
456675,1,694,
456775,0,693,
456876,1,693,
456976,1,693,
457077,1,694,
457178,1,693,
457278,0,693,
457378,0,694,
457480,0,694,
457580,0,694,
457681,1,694,
457781,1,693,
457882,0,693,
457983,0,693,
458083,1,693,
458183,1,694,
458285,1,693,
458385,1,693,
458485,1,693,
458586,1,695,
458687,1,708,
458788,0,741,
458888,1,770,
458988,1,787,
459090,1,800,
459190,1,803,
459290,1,778,
459391,1,721,
459492,1,692,
459592,1,690,
459693,1,690,
459793,1,690,
459894,1,691,
459995,1,690,
460095,1,690,
460197,1,690,
460297,1,690,
460397,1,690,
460498,1,690,
460599,1,691,
460699,1,690,
460800,1,690,
460900,1,690,
461001,1,690,
461102,1,690,
461202,1,690,
461302,0,690,
461404,0,690,
461504,1,690,
461605,1,690,
461705,1,690,
461806,0,690,
461907,0,690,
462007,0,694,
462107,0,707,
462209,1,726,
462309,1,753,
462409,1,778,
462510,1,775,
462611,1,741,
462711,0,700,
462812,0,687,
462912,0,687,
463014,1,687,
463114,1,687,
463214,1,687,
463316,1,687,
463416,1,687,
463516,0,687,
463617,1,687,
463718,1,687,
463818,1,687,
463919,1,687,
464019,1,687,
464121,1,687,
464221,1,687,
464321,0,687,
464422,0,687,
464523,1,686,
464623,1,687,
464724,1,687,
464824,0,687,
464925,0,687,
465026,1,687,
465126,1,687,
465226,1,687,
465328,1,701,
465428,1,708,
465529,1,691,
465629,1,687,
465730,1,686,
465831,1,687,
465931,1,692,
466031,1,708,
466133,0,734,
466233,0,759,
466333,0,752,
466435,1,714,
466535,0,686,
466635,1,682,
466736,1,682,
466837,1,682,
466938,1,682,
467038,0,682,
467138,1,682,
467240,1,682,
467340,1,682,
467440,0,682,
467541,1,682,
467642,1,682,
467742,0,682,
467843,1,682,
467943,1,682,
468044,1,682,
468145,1,682,
468245,1,682,
468346,1,682,
468447,1,682,
468547,1,682,
468648,1,682,
468748,1,683,
468849,1,682,
468950,1,682,
469050,1,682,
469150,1,682,
469252,1,682,
469352,1,682,
469452,1,682,
469554,1,682,
469654,1,682,
469755,1,682,
469855,1,683,
469956,1,697,
470057,1,726,
470157,1,741,
470257,1,756,
470359,1,767,
470459,1,766,
470559,1,754,
470660,1,730,
470761,1,694,
470861,1,680,
470962,1,678,
471062,1,678,
471164,1,678,
471264,1,679,
471364,1,678,
471465,1,678,
471566,1,679,
471666,1,678,
471767,1,678,
471867,1,678,
471968,1,678,
472069,1,678,
472169,1,678,
472269,1,678,
472371,1,678,
472471,0,678,
472572,0,679,
472672,1,679,
472773,1,679,
472874,0,678,
472974,1,678,
473075,1,678,
473176,1,678,
473276,1,679,
473376,1,679,
473478,1,679,
473578,0,679,
473679,0,679,
473779,0,678,
473880,0,679,
473981,0,679,
474081,1,679,
474181,1,679,
474283,1,679,
474383,1,678,
474483,1,681,
474584,1,685,
474685,1,687,
474785,1,694,
474886,0,719,
474986,0,740,
475088,1,748,
475188,1,748,
475288,0,761,
475389,1,778,
475490,1,793,
475590,1,784,
475691,1,775,
475791,1,759,
475892,1,721,
475993,1,691,
476093,1,687,
476194,1,678,
476295,1,675,
476395,1,675,
476496,1,675,
476597,1,675,
476697,1,675,
476798,0,675,
476898,0,675,
476999,0,675,
477100,1,675,
477200,1,675,
477300,1,674,
477402,1,675,
477502,1,675,
477602,1,675,
477703,1,675,
477804,1,675,
477905,1,675,
478005,0,675,
478105,1,675,
478207,1,675,
478307,1,675,
478407,1,675,
478508,1,675,
478609,1,675,
478709,0,675,
478810,1,675,
478910,1,676,
479012,1,676,
479112,1,675,
479212,1,675,
479314,1,675,
479414,1,674,
479514,1,675,
479615,1,675,
479716,1,683,
479816,0,706,
479917,1,700,
480017,1,687,
480118,1,680,
480219,1,675,
480319,1,675,
480420,1,675,
480521,1,676,
480621,1,686,
480722,1,722,
480822,1,771,
480923,1,788,
481024,1,769,
481124,1,723,
481224,1,680,
481326,1,670,
481426,1,670,
481526,1,670,
481627,0,670,
481728,1,670,
481829,1,670,
481929,1,670,
482030,1,670,
482131,1,670,
482231,1,670,
482331,1,670,
482433,1,670,
482533,1,670,
482633,1,670,
482734,1,670,
482835,1,670,
482935,1,670,
483036,1,670,
483136,1,670,
483238,1,670,
483338,1,671,
483438,0,671,
483539,0,670,
483640,0,671,
483740,1,671,
483841,1,670,
483941,1,670,
484042,1,670,
484143,1,670,
484243,1,670,
484343,1,670,
484445,1,671,
484545,1,671,
484646,1,670,
484747,1,670,
484847,1,671,
484948,1,687,
485048,0,713,
485149,1,741,
485250,1,763,
485350,1,786,
485450,1,812,
485552,1,816,
485652,1,789,
485753,1,728,
485853,1,680,
485954,1,667,
486055,1,667,
486155,1,667,
486255,1,667,
486357,0,667,
486457,0,667,
486557,1,667,
486658,0,667,
486759,0,667,
486859,0,667,
486960,1,667,
487061,1,667,
487162,1,667,
487262,1,667,
487362,1,667,
487464,1,667,
487564,1,667,
487664,1,667,
487765,1,667,
487866,0,667,
487966,1,667,
488067,1,667,
488167,1,667,
488268,1,667,
488369,1,667,
488469,1,667,
488570,1,667,
488671,0,668,
488771,1,668,
488872,1,673,
488972,1,698,
489073,1,767,
489174,1,785,
489274,1,772,
489374,1,724,
489476,1,677,
489576,1,663,
489676,0,663,
489778,1,663,
489878,1,663,
489979,1,664,
490079,0,664,
490180,1,663,
490281,1,663,
490381,1,663,
490481,1,663,
490583,1,663,
490683,1,663,
490783,1,663,
490884,1,663,
490985,1,663,
491085,1,663,
491186,1,662,
491286,1,663,
491388,1,663,
491488,1,663,
491588,1,663,
491689,1,663,
491790,1,663,
491890,0,663,
491991,1,663,
492091,1,663,
492192,0,663,
492293,1,663,
492393,1,663,
492495,1,663,
492595,1,663,
492695,1,664,
492796,1,663,
492897,1,663,
492997,1,663,
493098,1,663,
493198,1,663,
493299,1,663,
493400,1,663,
493500,1,663,
493600,1,663,
493702,0,663,
493802,1,663,
493903,1,662,
494003,1,663,
494104,0,663,
494205,1,663,
494305,1,663,
494405,0,663,
494507,0,665,
494607,1,687,
494707,1,718,
494808,0,737,
494909,1,714,
495009,1,681,
495110,1,668,
495211,1,662,
495312,1,659,
495412,1,659,
495512,0,658,
495614,1,658,
495714,1,658,
495814,1,659,
495915,1,659,
496016,1,659,
496116,1,659,
496217,1,659,
496317,0,658,
496418,0,659,
496519,1,659,
496619,1,659,
496720,1,659,
