Millis;P1;P2 

351450;740;578;
351551;740;578;
351652;740;578;
351752;740;578;
351853;740;578;
351954;740;578;
352055;740;578;
352155;740;578;
352257;740;578;
352357;740;578;
352459;740;578;
352559;740;578;
352660;740;578;
352761;740;578;
352861;740;578;
352962;740;578;
353063;740;578;
353164;740;578;
353264;740;578;
353366;740;578;
353466;740;578;
353568;740;578;
353668;740;578;
353769;740;578;
353870;740;578;
353970;739;577;
354071;739;578;
354172;740;578;
354273;740;578;
354373;740;578;
354475;740;578;
354575;740;578;
354677;740;578;
354777;740;578;
354877;740;578;
354979;740;578;
355079;740;578;
355180;740;578;
355281;740;578;
355382;740;578;
355482;740;578;
355584;740;578;
355684;740;578;
355786;740;578;
355886;740;578;
355986;740;578;
356088;740;578;
356188;740;578;
356289;740;578;
356390;740;578;
356491;740;578;
356591;740;578;
356693;740;578;
356793;740;578;
356893;740;578;
356995;740;578;
357095;740;578;
357197;740;578;
357297;740;578;
357398;740;578;
357499;740;578;
357600;740;578;
357700;740;578;
357802;740;578;
357902;740;578;
358002;740;578;
358104;740;578;
358204;740;578;
358306;740;578;
358406;740;578;
358507;740;578;
358608;740;578;
358709;740;578;
358809;740;578;
358911;740;578;
359011;740;578;
359111;740;578;
359213;740;578;
359313;740;578;
359415;740;578;
359515;740;578;
359616;740;578;
359717;740;578;
359818;740;578;
359918;740;578;
360019;740;578;
360120;740;578;
360220;740;578;
360322;740;578;
360422;740;578;
360524;740;578;
360624;740;578;
360725;740;578;
360826;740;578;
360927;740;578;
361027;740;578;
361128;740;578;
361229;740;578;
361329;740;578;
361431;740;578;
361531;740;578;
361633;740;578;
361733;740;578;
361834;746;578;
361935;753;578;
362036;752;578;
362136;759;578;
362237;765;578;
362338;767;578;
362438;769;578;
362540;768;578;
362640;766;578;
362742;746;578;
362842;729;578;
362943;734;578;
363044;740;578;
363145;740;578;
363245;740;578;
363346;740;578;
363447;740;578;
363547;740;578;
363649;739;578;
363749;740;578;
363851;739;578;
363951;740;578;
364052;740;578;
364153;740;578;
364254;740;578;
364354;740;578;
364455;740;578;
364556;740;578;
364656;740;578;
364758;740;578;
364858;740;578;
364960;740;578;
365060;740;578;
365161;740;578;
365262;740;578;
365362;740;578;
365463;740;577;
365564;740;578;
365665;740;578;
365765;740;578;
365867;740;578;
365967;740;578;
366069;740;578;
366169;739;579;
366270;740;594;
366371;739;587;
366471;740;349;
366572;740;55;
366673;740;0;
366774;740;0;
366874;740;0;
366976;740;0;
367076;740;0;
367178;740;0;
367278;740;0;
367379;740;0;
367480;740;0;
367580;740;0;
367681;740;0;
367782;740;0;
367883;740;0;
367983;740;0;
368085;740;0;
368185;740;0;
368286;740;0;
368387;740;0;
368487;740;0;
368589;740;0;
368689;740;0;
368790;740;0;
368891;740;0;
368992;740;0;
369092;740;0;
369194;740;0;
369294;740;0;
369395;740;0;
369496;740;0;
369596;740;0;
369698;740;0;
369798;740;0;
369899;740;0;
370000;740;6;
370101;740;69;
370201;740;234;
370303;740;420;
370403;740;531;
370504;740;575;
370605;740;578;
370705;740;578;
370807;740;578;
370907;740;578;
371008;740;578;
371109;740;578;
371210;740;578;
371310;740;578;
371412;740;578;
371512;740;594;
371613;740;612;
371714;740;605;
371814;740;603;
371916;740;605;
372016;740;618;
372117;740;623;
372218;740;632;
372319;740;636;
372419;740;634;
372521;740;634;
372621;740;634;
372721;740;634;
372823;740;634;
372923;740;634;
373025;740;634;
373125;740;634;
373226;740;634;
373327;740;634;
373428;740;634;
373528;740;634;
373630;740;635;
373730;740;634;
373830;740;634;
373932;740;634;
374032;740;635;
374134;740;635;
374234;740;634;
374335;740;634;
374436;740;634;
374537;740;634;
374637;740;634;
374738;740;634;
374839;740;634;
374939;740;634;
375041;740;634;
375141;740;634;
375243;740;634;
375343;740;634;
375444;740;634;
375545;740;634;
375646;740;634;
375746;740;634;
375847;740;634;
375948;740;634;
376048;740;634;
376150;740;634;
376250;740;634;
376352;740;634;
376452;740;634;
376553;740;634;
376654;740;634;
376755;740;634;
376855;740;634;
376956;740;634;
377057;740;634;
377157;740;635;
377259;740;634;
377359;740;634;
377461;740;634;
377561;740;634;
377662;740;634;
377763;740;634;
377864;740;634;
377964;740;634;
378065;740;634;
378166;740;634;
378266;740;635;
378368;740;634;
378468;740;634;
378570;740;659;
378670;740;808;
378771;740;1021;
378872;740;1322;
378973;740;1654;
379073;740;1791;
379175;740;1687;
379275;740;1314;
379376;740;804;
379477;740;634;
379578;740;629;
379678;740;629;
379780;740;629;
379880;740;629;
379982;739;629;
380082;740;629;
380183;740;629;
380284;740;629;
380385;740;629;
380485;740;629;
380587;740;629;
380687;740;629;
380789;740;629;
380889;740;629;
380990;746;629;
381091;791;629;
381191;873;629;
381292;1073;629;
381393;1179;629;
381494;986;629;
381594;841;629;
381696;821;629;
381796;820;629;
381898;836;629;
381998;994;629;
382099;1342;629;
382200;1571;629;
382300;1440;632;
382401;1348;684;
382502;1320;819;
382603;983;1388;
382703;751;1708;
382805;735;1739;
382905;735;1635;
383006;735;1619;
383107;735;1315;
383207;735;784;
383309;735;628;
383409;735;625;
383510;735;625;
383611;735;625;
383712;735;625;
383812;735;625;
383914;735;625;
384014;735;625;
384115;735;625;
384216;735;625;
384316;735;625;
384418;735;625;
384518;735;625;
384619;735;625;
384720;735;625;
384821;735;625;
384921;735;625;
385023;735;625;
385123;735;625;
385224;735;625;
385325;735;625;
385425;735;625;
385527;735;625;
385627;742;625;
385728;780;625;
385829;869;625;
385930;1075;629;
386030;1200;669;
386132;1054;675;
386232;864;656;
386332;799;654;
386434;841;671;
386534;1112;680;
386636;1444;705;
386736;1674;733;
386837;1766;768;
386938;1659;900;
387039;1289;1169;
387139;855;1520;
387241;735;1868;
387341;731;2005;
387441;731;1681;
387543;731;1356;
387643;731;951;
387745;731;644;
387845;731;617;
387946;731;619;
388047;731;619;
388148;731;619;
388248;731;619;
388350;731;619;
388450;731;619;
388550;731;619;
388652;731;619;
388752;731;619;
388854;731;619;
388954;731;619;
389055;731;619;
389156;731;619;
389257;731;619;
389357;731;619;
389459;731;619;
389559;731;619;
389659;731;619;
389761;746;619;
389861;801;619;
389963;942;619;
390063;1161;626;
390164;1352;664;
390265;1561;663;
390366;1754;636;
390466;1783;650;
390567;1678;649;
390668;1639;674;
390768;1545;738;
390870;1084;876;
390970;763;1175;
391072;727;1583;
391172;727;1850;
391273;727;1608;
391374;727;1208;
391475;727;831;
391575;727;625;
391676;727;614;
391777;727;614;
391877;727;614;
391979;727;613;
392079;727;613;
392181;727;613;
392281;727;613;
392382;727;614;
392483;727;613;
392583;727;613;
392684;727;614;
392785;727;614;
392886;727;613;
392986;727;613;
393088;727;613;
393188;727;613;
393290;727;614;
393390;727;613;
393491;742;614;
393592;824;614;
393692;1035;627;
393818;1315;865;
393941;1129;1044;
394067;793;851;
394192;721;624;
394276;743;608;
394297;817;608;
394398;939;609;
394499;1169;609;
394599;1459;609;
394701;1680;609;
394801;1710;609;
394902;1644;609;
395003;1563;609;
395104;1270;609;
395204;863;609;
395306;731;609;
395406;723;609;
395506;723;609;
395608;723;609;
395708;723;609;
395810;723;611;
395910;723;610;
396011;723;609;
396112;723;609;
396213;723;638;
396313;723;705;
396414;723;802;
396515;723;1018;
396615;723;1307;
396717;723;1546;
396817;723;1597;
396919;723;1510;
397019;723;1438;
397120;723;1158;
397221;723;603;
397322;723;604;
397422;723;604;
397523;723;604;
397624;725;604;
397724;749;604;
397826;824;604;
397926;952;604;
398028;1091;604;
398128;1260;604;
398229;1296;604;
398330;976;604;
398430;740;604;
398531;717;604;
398632;717;604;
398733;717;604;
398833;717;604;
398935;717;604;
399035;717;604;
399137;717;604;
399237;717;604;
399338;717;618;
399439;717;701;
399539;717;921;
399640;717;1319;
399741;717;1769;
399842;717;2011;
399942;717;1929;
400044;717;1661;
400144;717;947;
400246;717;633;
400346;717;599;
400446;717;600;
400548;717;600;
400648;717;599;
400749;717;600;
400850;717;600;
400951;717;600;
401051;717;600;
401153;717;600;
401253;717;600;
401354;717;600;
401455;717;600;
401555;717;600;
401657;717;600;
401757;723;600;
401858;789;600;
401959;959;600;
402060;1203;600;
402160;1094;600;
402262;784;600;
402362;705;600;
402462;703;600;
402564;720;600;
402664;784;600;
402766;935;599;
402866;1176;600;
402967;1411;603;
403068;1480;846;
403169;1450;1158;
403269;1310;1509;
403370;922;1737;
403471;725;1793;
403571;713;1676;
403673;713;1473;
403773;713;1387;
403875;713;1109;
403975;713;708;
404076;713;592;
404177;713;595;
404277;713;595;
404378;713;595;
404479;713;595;
404580;713;595;
404680;713;595;
404782;713;595;
404882;713;595;
404984;713;595;
405084;713;595;
405184;713;595;
405286;713;595;
405386;713;595;
405487;713;595;
405588;719;595;
405689;780;594;
405789;972;595;
405891;1261;595;
405991;1124;595;
406092;816;595;
406193;771;595;
406293;905;595;
406395;1182;595;
406495;1523;594;
406596;1565;601;
406697;1294;670;
406798;906;842;
406898;724;1161;
407000;709;1548;
407100;709;1727;
407201;709;1597;
407302;709;1342;
407402;709;1017;
407504;709;662;
407604;709;590;
407705;709;590;
407806;709;590;
407907;709;589;
408007;709;589;
408108;709;590;
408209;709;590;
408310;709;589;
408411;709;589;
408511;709;589;
408613;709;589;
408713;723;590;
408814;814;590;
408915;1073;590;
409015;1380;589;
409116;1437;589;
409217;1484;590;
409318;1503;590;
409419;1356;590;
409520;1092;590;
409620;814;589;
409722;710;589;
409822;705;589;
409922;705;593;
410024;705;617;
410124;705;609;
410225;705;592;
410326;705;590;
410427;705;590;
410528;705;589;
410629;705;590;
410729;705;590;
410830;705;590;
410931;705;590;
411031;705;589;
411133;705;590;
411233;705;590;
411334;705;590;
411435;706;596;
411536;727;631;
411637;805;775;
411738;1012;1040;
411838;1219;1576;
411939;1115;1531;
412040;948;1303;
412140;1038;1131;
412242;1296;776;
412342;1498;588;
412443;1517;584;
412544;1363;585;
412645;1141;585;
412746;863;585;
412846;712;585;
412947;701;585;
413048;701;584;
413149;701;585;
413249;701;585;
413351;701;585;
413451;701;585;
413552;701;585;
413653;701;585;
413753;701;585;
413854;701;585;
413955;701;585;
414056;701;585;
414157;701;585;
414258;701;585;
414358;701;585;
414460;701;585;
414560;701;585;
414660;701;585;
414762;701;591;
414862;701;588;
414963;701;586;
415064;701;585;
415165;711;585;
415266;795;587;
415367;1038;594;
415467;1258;610;
415568;1090;690;
415669;922;867;
415769;1016;1159;
415871;1204;1451;
415971;1306;1591;
416072;1333;1376;
416173;1251;1081;
416274;1005;763;
416375;773;595;
416475;701;595;
416576;698;594;
416677;698;584;
416778;698;591;
416878;698;596;
416980;698;586;
417080;698;585;
417181;698;597;
417282;698;627;
417383;698;686;
417484;698;803;
417584;698;806;
417685;698;581;
417786;698;581;
417887;698;581;
417987;698;581;
418089;698;581;
418189;698;581;
418290;698;581;
418391;698;581;
418491;698;581;
418593;698;581;
418693;698;581;
418794;698;581;
418895;709;581;
418996;787;581;
419096;979;581;
419198;1040;581;
419298;841;581;
419398;733;581;
419500;709;581;
419600;710;581;
419702;762;581;
419802;929;581;
419903;1121;581;
420004;1251;582;
420105;1304;595;
420205;1239;639;
420306;1232;705;
420407;1237;815;
420507;1070;871;
420609;784;583;
420709;697;578;
420811;694;578;
420911;694;578;
421012;694;578;
421113;694;578;
421214;694;578;
421314;694;578;
421415;694;578;
421516;694;578;
421616;694;578;
421718;694;578;
421818;694;578;
421920;694;578;
422020;694;578;
422121;694;578;
422222;694;578;
422322;694;578;
422423;694;578;
422524;694;578;
422625;694;578;
422725;694;578;
422827;715;578;
422927;852;578;
423029;1038;578;
423129;1088;578;
423229;919;578;
423331;723;578;
423431;691;578;
423532;728;578;
423633;904;578;
423734;1142;578;
423834;1287;578;
423936;1286;578;
424036;1076;578;
424138;782;578;
424238;693;578;
424338;690;578;
424440;690;578;
424540;690;578;
424641;690;578;
424742;690;578;
424843;690;578;
424943;690;578;
425045;690;578;
425145;690;577;
425245;690;578;
425347;690;578;
425447;690;578;
425549;690;578;
425649;690;578;
425750;690;578;
425851;694;578;
425952;741;578;
426052;826;578;
426154;974;578;
426254;1107;578;
426354;935;578;
426456;712;578;
426556;686;578;
426658;686;578;
426758;686;578;
426859;686;578;
426960;686;578;
427061;686;578;
427161;686;578;
427262;686;578;
427363;686;578;
427463;686;578;
427565;686;578;
427665;686;578;
427767;686;578;
427867;686;578;
427968;686;578;
428069;686;578;
428170;686;578;
428270;686;578;
428371;686;578;
428472;686;578;
428572;686;578;
428674;686;578;
428774;686;578;
428876;686;578;
428976;686;578;
429077;686;578;
429178;686;578;
429278;686;578;
429379;686;578;
429480;686;578;
429581;686;578;
429681;686;581;
429783;686;586;
429883;686;588;
429985;686;614;
430085;686;575;
430186;686;289;
430287;686;42;
430387;686;0;
430488;686;0;
430589;686;0;
430690;686;0;
430790;686;0;
430892;686;0;
430992;686;0;
431094;686;0;
431194;686;0;
431294;686;0;
431396;686;0;
431496;686;0;
431597;686;0;
431698;686;0;
431799;686;0;
431899;686;0;
432001;686;0;
432101;686;0;
432202;686;0;
432303;686;0;
432403;686;0;
432505;686;0;
432605;686;0;
432706;686;0;
432807;686;0;
432908;686;0;
433008;686;0;
433110;686;0;
433210;686;0;
433310;686;0;
433412;686;0;
433512;686;0;
433614;686;0;
433714;686;0;
433815;686;0;
433916;686;0;
434017;684;0;
434117;682;0;
434218;655;0;
434319;397;0;
434419;66;0;
434521;1;0;
434621;0;0;
434723;0;0;
434823;1;0;
434924;1;0;
435025;1;0;
435125;1;0;
435226;0;0;
435327;1;0;
435428;1;0;
435528;1;0;
435630;1;0;
435730;1;0;
435832;1;0;
435932;1;0;
436033;1;0;
436134;1;0;
436234;1;0;
436335;0;0;
436436;0;0;
436537;0;0;
436637;1;0;
436739;0;0;
436839;0;0;
436941;0;0;
437041;0;0;
437141;0;0;
437243;0;0;
437343;1;0;
437444;1;0;
437545;0;0;
437646;0;0;
437746;0;0;
437848;0;0;
437948;1;0;
438049;1;0;
438150;1;0;
438250;1;0;
438352;1;0;
438452;1;0;
438553;1;0;
438654;1;0;
438755;0;0;
438855;1;0;
438957;1;0;
439057;1;4;
439158;1;120;
439259;0;440;
439359;1;673;
439461;1;737;
439561;1;739;
439662;1;739;
439763;0;740;
439864;0;740;
439964;0;740;
440065;0;739;
440166;0;739;
440267;0;739;
440368;1;740;
440468;0;740;
440570;0;740;
440670;1;740;
440771;1;740;
440872;0;740;
440973;0;739;
441073;1;740;
441174;0;740;
441275;0;739;
441376;0;739;
441477;1;739;
441577;1;739;
441679;0;740;
441779;1;740;
441880;0;739;
441981;0;739;
442081;0;740;
442182;0;740;
442283;0;740;
442384;0;740;
442485;1;740;
442586;1;740;
442686;0;740;
442788;0;740;
442888;0;740;
442988;0;739;
443090;0;739;
443190;0;739;
443291;0;740;
443392;0;740;
443493;1;740;
443594;1;739;
443695;1;739;
443795;1;740;
443896;1;740;
443997;0;740;
444097;0;739;
444199;1;740;
444299;1;740;
444400;1;740;
444501;1;739;
444602;1;739;
444702;1;739;
444804;1;740;
444904;12;740;
445005;87;739;
445106;219;739;
445206;409;740;
445308;578;740;
445408;682;739;
445509;724;739;
445610;725;740;
445711;743;740;
445811;762;739;
445912;746;740;
446013;727;740;
446114;731;740;
446215;731;740;
446315;731;740;
446417;731;740;
446517;731;740;
446618;731;740;
446719;731;740;
446820;731;739;
446920;731;740;
447021;731;740;
447122;731;740;
447223;731;740;
447324;731;740;
447424;731;740;
447526;731;740;
447626;731;740;
447727;731;740;
447828;731;740;
447928;731;739;
448029;731;739;
448130;731;740;
448231;731;740;
448332;731;740;
448433;731;740;
448533;731;740;
448635;731;740;
448735;731;740;
448835;731;740;
448937;731;739;
449037;731;740;
449138;731;740;
449239;731;740;
449340;731;740;
449441;731;739;
449542;731;740;
449642;731;740;
449743;731;740;
449844;731;740;
449944;731;740;
450046;731;740;
450146;731;740;
450247;731;740;
450348;731;740;
450449;731;740;
450550;731;740;
450650;731;739;
450751;731;739;
450852;731;739;
450953;731;739;
451053;731;739;
451155;731;739;
451255;731;740;
451356;731;740;
451457;731;739;
451557;731;740;
451659;731;740;
451759;731;739;
451860;731;739;
451961;731;740;
452062;731;740;
452162;731;739;
452264;731;739;
452364;731;739;
452464;731;739;
452566;731;740;
452666;731;740;
452768;731;740;
452868;731;740;
452969;731;739;
453070;731;740;
453171;731;741;
453271;731;751;
453372;731;744;
453473;731;735;
453573;731;736;
453675;731;736;
453775;731;736;
453877;731;736;
453977;732;736;
454078;736;736;
454179;750;735;
454279;787;736;
454380;801;736;
454481;747;736;
454582;727;736;
454682;726;736;
454784;726;736;
454884;726;735;
454986;726;736;
455086;726;736;
455186;726;736;
455288;726;736;
455388;726;736;
455489;726;736;
455590;726;736;
455691;726;739;
455791;726;737;
455893;726;727;
455993;726;731;
456093;733;732;
456195;757;732;
456295;742;732;
456397;724;732;
456497;723;732;
456598;723;732;
456699;723;732;
456800;723;732;
456900;723;732;
457001;723;732;
457102;723;732;
457202;723;732;
457304;723;732;
457404;723;732;
457506;723;732;
457606;723;732;
457707;723;732;
457808;723;732;
457908;723;732;
458009;723;732;
458110;723;739;
458211;723;747;
458311;727;746;
458413;761;732;
458513;758;728;
458615;721;728;
458715;718;728;
458815;718;728;
458917;718;728;
459017;718;728;
459118;718;728;
459219;718;728;
459320;718;728;
459420;718;728;
459521;718;728;
459622;718;728;
459723;718;728;
459824;718;728;
459924;718;728;
460026;718;728;
460126;718;729;
460227;718;728;
460328;718;728;
460428;720;728;
460529;732;728;
460630;762;728;
460731;763;728;
460832;737;728;
460933;717;728;
461033;715;728;
461135;715;728;
461235;715;728;
461335;715;728;
461437;715;728;
461537;715;728;
461638;715;732;
461739;715;778;
461840;715;762;
461941;715;727;
462041;715;723;
462142;715;723;
462243;715;724;
462344;715;724;
462444;715;724;
462546;715;724;
462646;715;724;
462747;715;724;
462848;715;724;
462948;715;724;
463050;715;724;
463150;715;724;
463251;717;724;
463352;720;724;
463453;722;723;
463553;713;724;
463655;708;724;
463755;710;724;
463855;711;724;
463957;711;723;
464057;711;724;
464158;711;724;
464259;711;724;
464360;711;724;
464461;711;724;
464562;711;724;
464662;711;724;
464764;711;723;
464864;711;724;
464965;711;724;
465066;711;724;
465167;711;724;
465267;711;723;
465369;711;725;
465469;711;735;
465571;711;752;
465671;711;737;
465772;711;720;
465873;711;719;
465974;711;719;
466074;711;719;
466176;711;719;
466276;711;719;
466376;711;719;
466478;711;719;
466578;712;719;
466680;722;719;
466780;731;719;
466881;715;719;
466982;706;719;
467083;706;719;
467183;706;719;
467285;706;719;
467385;706;719;
467486;706;719;
467587;706;719;
467688;706;719;
467789;706;719;
467890;706;719;
467990;706;719;
468092;706;719;
468192;706;719;
468293;706;719;
468394;706;719;
468495;706;721;
468595;706;728;
468697;706;722;
468797;706;715;
468898;706;715;
468999;706;715;
469099;706;716;
469201;706;715;
469301;706;715;
469402;706;715;
469503;706;715;
469604;706;715;
469704;706;715;
469806;706;715;
469906;707;715;
470008;711;716;
470108;713;715;
470209;727;715;
470310;736;715;
470411;731;715;
470511;752;715;
470613;768;715;
470713;759;715;
470814;730;715;
470915;718;715;
471016;709;715;
471117;701;715;
471218;700;715;
471318;701;715;
471419;701;715;
471520;701;715;
471620;701;715;
471722;701;715;
471822;701;715;
471923;701;715;
472024;701;715;
472125;701;715;
472226;701;715;
472327;701;715;
472427;701;715;
472529;701;715;
472629;701;716;
472730;701;715;
472831;701;715;
472932;701;715;
473032;701;715;
473134;701;715;
473234;701;715;
473336;701;723;
473436;701;720;
473537;701;708;
473638;701;709;
473739;701;710;
473839;701;711;
473940;701;711;
474041;701;711;
474141;701;710;
474243;701;711;
474343;701;711;
474445;701;710;
474545;701;710;
474646;701;711;
474747;701;711;
474848;701;711;
474948;701;711;
475050;701;710;
475150;701;710;
475251;701;711;
475352;701;711;
475453;701;711;
475554;701;711;
475655;701;711;
475755;701;710;
475857;701;710;
475957;701;711;
476058;701;710;
476159;701;710;
476260;701;711;
476360;701;712;
476461;701;714;
476562;701;723;
476663;701;715;
476764;701;711;
476864;701;715;
476966;701;715;
477066;701;718;
477167;710;728;
477268;730;731;
477369;749;726;
477469;748;709;
477571;714;706;
477671;697;706;
477773;697;706;
477873;696;706;
477974;697;706;
478075;697;706;
478176;696;706;
478276;697;706;
478378;696;706;
478478;696;706;
478579;697;706;
478680;697;705;
478781;697;705;
478882;696;706;
478983;696;706;
479083;697;706;
479184;697;705;
479285;697;706;
479385;696;706;
479487;697;706;
479587;696;706;
479688;700;706;
479789;724;706;
479890;722;706;
479991;696;706;
480092;692;706;
480192;692;706;
480294;692;706;
480394;692;706;
480495;692;706;
480596;692;708;
480697;692;718;
480797;692;724;
480899;692;714;
480999;692;704;
481101;692;708;
481201;692;726;
481302;692;726;
481403;692;705;
481504;692;702;
481604;692;702;
481705;692;702;
481806;692;701;
481906;692;701;
482008;695;702;
482108;723;702;
482210;720;702;
482310;691;702;
482411;687;702;
482512;687;702;
482613;687;702;
482713;687;702;
482815;687;702;
482915;687;702;
483016;687;702;
483117;687;702;
483218;687;702;
483319;687;702;
483420;687;702;
483520;687;702;
483622;687;702;
483722;687;702;
483823;687;702;
483924;687;702;
484025;687;702;
484125;687;702;
484226;689;702;
484327;701;702;
484428;726;702;
484529;733;702;
484629;708;702;
484731;719;702;
484831;723;703;
484932;699;697;
485033;684;695;
485134;683;697;
485234;683;698;
485336;683;698;
485436;683;697;
485538;683;697;
485638;683;698;
485739;683;698;
485840;683;698;
485941;683;698;
486041;683;698;
486143;683;698;
486243;683;698;
486344;683;698;
486445;683;697;
486546;683;697;
486647;683;697;
486747;683;698;
486848;683;698;
486949;683;698;
487050;683;698;
487150;683;698;
487252;683;698;
487352;683;698;
487453;683;698;
487554;684;698;
487655;688;698;
487756;682;698;
487857;678;698;
487957;678;697;
488059;678;700;
488159;678;711;
488260;678;720;
488361;678;716;
488461;678;701;
488562;678;701;
488663;678;694;
488764;678;693;
488865;678;692;
488966;678;692;
489066;678;692;
489167;678;693;
489268;678;693;
489368;678;693;
489470;678;693;
489570;679;693;
489671;689;693;
489772;702;692;
489873;686;693;
489974;676;693;
490074;675;693;
490175;675;692;
490276;675;693;
490377;675;693;
490477;675;693;
490579;675;693;
490679;675;692;
490780;675;693;
490881;675;693;
490981;675;693;
491083;675;693;
491183;675;693;
491284;675;693;
491385;675;692;
491486;675;692;
491586;675;693;
491688;675;693;
491788;682;693;
491888;702;693;
491990;698;692;
492090;676;692;
492192;670;693;
492292;670;695;
492393;670;709;
492494;670;700;
492618;670;694;
492742;670;689;
492866;670;688;
492992;670;688;
493071;670;688;
493118;670;688;
493216;670;688;
493313;670;688;
493410;670;688;
493508;670;688;
493606;670;688;
493704;670;688;
493804;670;688;
493905;670;688;
494006;670;688;
494106;670;688;
494208;670;688;
494308;670;688;
494410;670;688;
494510;676;688;
494611;694;688;
494712;689;688;
494812;670;688;
494913;666;688;
495014;666;688;
495115;666;688;
495215;666;688;
495317;666;689;
495417;666;692;
495518;666;703;
495619;666;707;
495719;666;696;
495821;666;685;
495921;666;684;
496022;666;684;
496123;666;684;
496224;666;684;
496324;666;684;
496425;666;684;
496526;666;683;
496626;666;683;
496728;671;684;
496828;680;684;
496930;680;684;
497030;669;683;
497131;661;684;
497232;661;684;
497332;661;684;
497433;661;684;
497534;661;683;
497635;661;684;
497735;661;684;
497837;661;684;
497937;661;684;
498039;661;684;
498139;661;684;
498239;661;684;
498341;661;684;
498441;661;683;
498542;661;683;
498643;661;684;
498744;661;684;
498844;661;684;
498946;661;684;
499046;661;684;
499148;662;684;
499248;666;684;
499348;673;687;
499450;666;698;
499550;658;681;
499651;657;679;
499752;657;679;
499853;657;679;
499953;657;679;
500055;657;680;
500155;657;680;
500256;657;679;
500357;657;680;
500457;657;680;
500559;657;680;
500659;657;679;
500760;657;679;
500861;657;679;
500962;657;679;
501062;657;679;
501163;657;679;
501264;657;679;
501365;657;679;
501466;660;679;
501566;675;679;
501668;677;679;
501768;675;679;
501869;663;679;
501970;652;679;
502070;652;679;
502171;652;679;
502272;652;679;
502373;652;679;
502474;652;690;
502575;652;678;
502675;652;675;
502777;652;676;
502877;652;676;
502977;652;676;
503079;652;675;
503179;652;675;
503280;652;675;
503381;652;675;
503482;652;675;
503582;653;675;
503684;652;675;
503784;652;676;
503886;652;675;
503986;654;675;
504086;661;675;
504188;672;675;
504288;702;675;
504389;690;675;
504490;661;675;
504591;654;675;
504691;661;675;
504793;684;676;
504893;686;675;
504994;667;675;
505095;654;675;
505195;659;681;
505297;682;693;
505397;666;685;
505498;649;671;
505599;648;671;
505700;648;670;
505800;648;671;
505901;648;671;
506002;648;671;
506103;648;671;
506204;648;671;
506304;648;671;
506406;648;671;
506506;648;671;
506607;648;671;
506708;648;671;
506809;648;671;
506909;648;671;
507010;648;671;
507111;648;671;
507212;648;671;
507313;648;671;
507413;648;671;
507515;648;671;
507615;648;671;
507716;657;671;
507817;672;671;
507917;653;671;
508018;648;671;
508119;648;671;
508220;649;671;
508321;671;671;
508422;689;675;
508522;654;672;
508624;644;667;
508724;644;667;
508824;644;667;
508926;644;667;
509026;644;667;
509127;644;667;
509228;644;667;
509329;644;667;
509430;644;667;
509531;644;666;
509631;644;666;
509732;644;666;
509833;644;667;
509933;644;667;
510035;644;667;
510135;644;667;
510236;644;667;
510337;644;667;
510438;644;667;
510539;644;666;
510639;644;667;
510740;644;667;
510841;644;667;
510942;644;666;
511042;644;667;
511144;644;667;
511244;644;667;
511345;644;667;
511446;644;666;
511547;644;663;
511648;644;669;
511748;644;674;
511849;644;665;
511950;644;663;
512051;644;664;
512151;644;664;
512253;644;663;
512353;644;663;
512454;651;664;
512555;659;664;
512655;630;664;
512757;523;664;
512857;301;664;
512958;103;664;
513059;10;664;
513160;1;664;
513260;1;664;
513362;1;664;
513462;1;664;
513562;1;664;
513664;1;664;
513764;1;664;
513866;1;664;
513966;1;664;
514067;1;664;
514168;1;664;
514269;1;669;
514369;1;670;
514470;1;663;
514571;1;661;
514671;1;660;
514773;1;660;
514873;1;660;
514974;1;660;
515075;1;660;
515176;1;660;
515277;1;660;
515377;1;660;
515478;1;660;
515579;0;660;
515680;0;660;
515780;0;660;
515882;1;660;
515982;1;660;
516083;1;660;
516184;1;660;
516284;1;660;
516386;1;660;
516486;1;660;
516587;1;660;
516688;1;660;
516789;1;660;
516889;1;660;
516991;1;660;
517091;4;660;
517192;26;660;
517293;46;660;
517393;117;660;
517495;233;660;
517595;358;661;
517696;414;661;
517797;439;660;
517898;486;660;
517998;508;660;
518100;540;660;
518200;617;660;
518300;664;660;
518402;678;660;
518502;676;660;
518604;682;660;
518704;697;660;
518805;689;660;
518906;685;660;
519007;699;660;
519107;718;660;
519208;720;660;
519309;713;661;
519409;724;660;
519511;723;660;
519611;723;660;
519713;725;660;
519813;725;660;
519914;725;661;
520015;725;660;
520115;725;660;
520216;725;660;
520317;725;660;
520418;725;660;
520518;725;660;
520620;725;660;
520720;725;660;
520822;725;661;
520922;725;661;
521022;725;660;
521124;725;660;
521224;725;660;
521325;725;660;
521426;725;660;
521527;725;660;
521627;725;660;
521729;725;660;
521829;725;660;
521930;725;660;
522031;725;660;
522131;725;660;
522233;725;660;
522333;725;660;
522434;725;660;
522535;725;660;
522636;725;660;
522736;725;660;
522837;725;660;
522938;725;660;
523038;725;660;
523140;725;660;
523240;725;660;
523342;725;660;
523442;725;661;
523543;725;660;
523644;725;660;
523744;725;660;
523845;725;660;
523946;725;660;
524047;725;660;
524147;725;660;
524249;725;660;
524349;725;660;
524451;725;660;
524551;725;660;
524652;725;660;
524753;725;660;
524853;725;660;
524954;725;660;
525055;725;660;
525156;725;660;
525256;725;660;
525358;725;660;
525458;725;660;
525560;725;660;
525660;725;660;
